Id,elementId,Day,Hour,Action
1,6,1,720,1
2,3,1,725,1
3,1,1,1900,1
4,2,1,1910,30
5,2,1,2300,0
6,2,1,2303,0
7,2,1,2310,0
8,2,1,2311,1
9,2,1,2315,0
10,2,1,2330,0
11,2,2,720,1
12,2,2,725,1
13,2,2,1900,1
14,2,2,1910,30
15,2,2,2300,0
16,2,2,2303,0
17,2,2,2310,0
18,2,2,2311,1
19,2,2,2315,0
20,2,2,2330,0
21,2,3,720,1
22,2,3,725,1
23,2,3,1900,1
24,2,3,1910,30
25,2,3,2300,0
26,2,3,2303,0
27,2,3,2310,0
28,2,3,2311,1
29,2,3,2315,0
30,2,3,2330,0
31,2,4,720,1
32,2,4,725,1
33,2,4,1800,1
34,2,4,1810,30
35,2,4,2300,0
36,2,4,2303,0
37,2,4,2310,0
38,2,4,2311,1
39,2,4,2315,0
40,2,4,2330,0
41,2,5,720,1
42,2,5,725,1
43,2,5,1700,1
44,2,5,1710,30
45,2,5,2300,0
46,2,5,2303,0
47,2,5,2310,0
48,2,5,2311,1
49,2,5,2315,0
50,2,5,2330,0
51,2,6,1000,1
52,2,6,1005,1
53,2,6,1007,1
54,2,6,1010,30
55,2,6,1800,0
56,2,6,2330,0
57,2,6,2335,0
58,2,6,2340,0
59,2,7,1100,1
60,2,7,1105,1
61,2,7,1900,1
62,2,7,2300,0
63,2,7,2303,0
64,2,7,2305,1
65,2,7,2315,0
66,2,7,2330,0
67,2,1,720,1
68,2,1,725,1
69,2,1,1900,1
70,2,1,1910,30
71,2,1,2300,0
72,2,1,2303,0
73,2,1,2310,0
74,2,1,2311,1
75,2,1,2315,0
76,2,1,2330,0
77,2,2,720,1
78,2,2,725,1
79,2,2,1900,1
80,2,2,1910,30
81,2,2,2300,0
82,2,2,2303,0
83,2,2,2310,0
84,2,2,2311,1
85,2,2,2315,0
86,2,2,2330,0
87,2,3,720,1
88,2,3,725,1
89,2,3,1900,1
90,2,3,1910,30
91,2,3,2300,0
92,2,3,2303,0
93,2,3,2310,0
94,2,3,2311,1
95,2,3,2315,0
96,2,3,2330,0
97,2,4,720,1
98,2,4,725,1
99,2,4,1800,1
100,2,4,1810,30
101,2,4,2300,0
102,2,4,2303,0
103,2,4,2310,0
104,2,4,2311,1
105,2,4,2315,0
106,2,4,2330,0
107,2,5,720,1
108,2,5,725,1
109,2,5,1700,1
110,2,5,1710,30
111,2,5,2300,0
112,2,5,2303,0
113,2,5,2310,0
114,2,5,2311,1
115,2,5,2315,0
116,2,5,2330,0
117,2,6,1000,1
118,2,6,1005,1
119,2,6,1007,1
120,2,6,1010,30
121,2,6,1800,0
122,2,6,2330,0
123,2,6,2335,0
124,2,6,2340,0
125,2,7,1100,1
126,2,7,1105,1
127,2,7,1900,1
128,2,7,2300,0
129,2,7,2303,0
130,2,7,2305,1
131,2,7,2315,0
132,2,7,2330,0
133,2,1,720,1
134,2,1,725,1
135,2,1,1900,1
136,2,1,1910,30
137,2,1,2300,0
138,2,1,2303,0
139,2,1,2310,0
140,2,1,2311,1
141,2,1,2315,0
142,2,1,2330,0
143,2,2,720,1
144,2,2,725,1
145,2,2,1900,1
146,2,2,1910,30
147,2,2,2300,0
148,2,2,2303,0
149,2,2,2310,0
150,2,2,2311,1
151,2,2,2315,0
152,2,2,2330,0
153,2,3,720,1
154,2,3,725,1
155,2,3,1900,1
156,2,3,1910,30
157,2,3,2300,0
158,2,3,2303,0
159,2,3,2310,0
160,2,3,2311,1
161,2,3,2315,0
162,2,3,2330,0
163,2,4,720,1
164,2,4,725,1
165,2,4,1800,1
166,2,4,1810,28
167,2,4,2300,0
168,2,4,2303,0
169,2,4,2310,0
170,2,4,2311,1
171,2,4,2315,0
172,2,4,2330,0
173,2,5,720,1
174,2,5,725,1
175,2,5,1700,1
176,2,5,1710,28
177,2,5,2300,0
178,2,5,2303,0
179,2,5,2310,0
180,2,5,2311,1
181,2,5,2315,0
182,2,5,2330,0
183,2,6,1000,1
184,2,6,1005,1
185,2,6,1007,1
186,2,6,1010,28
187,2,6,1800,0
188,2,6,2330,0
189,2,6,2335,0
190,2,6,2340,0
191,2,7,1100,1
192,2,7,1105,1
193,2,7,1900,1
194,2,7,2300,0
195,2,7,2303,0
196,2,7,2305,1
197,2,7,2315,0
198,2,7,2330,0
199,2,1,720,1
200,2,1,725,1
201,2,1,1900,1
202,2,1,1910,28
203,2,1,2300,0
204,2,1,2303,0
205,2,1,2310,0
206,2,1,2311,1
207,2,1,2315,0
208,2,1,2330,0
209,2,2,720,1
210,2,2,725,1
211,2,2,1900,1
212,2,2,1910,28
213,2,2,2300,0
214,2,2,2303,0
215,2,2,2310,0
216,2,2,2311,1
217,2,2,2315,0
218,2,2,2330,0
219,2,3,720,1
220,2,3,725,1
221,2,3,1900,1
222,2,3,1910,28
223,2,3,2300,0
224,2,3,2303,0
225,2,3,2310,0
226,2,3,2311,1
227,2,3,2315,0
228,2,3,2330,0
229,2,4,720,1
230,2,4,725,1
231,2,4,1800,1
232,2,4,1810,28
233,2,4,2300,0
234,2,4,2303,0
235,2,4,2310,0
236,2,4,2311,1
237,2,4,2315,0
238,2,4,2330,0
239,2,5,720,1
240,2,5,725,1
241,2,5,1700,1
242,2,5,1710,28
243,2,5,2300,0
244,2,5,2303,0
245,2,5,2310,0
246,2,5,2311,1
247,2,5,2315,0
248,2,5,2330,0
249,2,6,1000,1
250,2,6,1005,1
251,2,6,1007,1
252,2,6,1010,28
253,2,6,1800,0
254,2,6,2330,0
255,2,6,2335,0
256,2,6,2340,0
257,2,7,1100,1
258,2,7,1105,1
259,2,7,1900,1
260,2,7,2300,0
261,2,7,2303,0
262,2,7,2305,1
263,2,7,2315,0
264,2,7,2330,0
